Topic,Top Words,Keywords
Battery & Performance,phone | sim | card | work | t | g | mobile | use | unlocked | network,"phone, sim, card, work, t, g, mobile"
Screen & Display,t | phone | s | watch | app | don | like | quality | play | bad,"t, phone, s, watch, app, don, like"
Camera Quality,phone | work | t | buy | new | come | get | product | receive | purchase,"phone, work, t, buy, new, come, get"
Price & Value,phone | great | good | love | work | price | excellent | product | perfect | fast,"phone, great, good, love, work, price, excellent"
Overall Experience,phone | s | screen | battery | t | like | use | good | time | app,"phone, s, screen, battery, t, like, use"
